City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Espanola,US,2021-06-02 17:03:20,35.9911,-106.0806,74.71,41,57,0.96
298,Santiago,CL,2021-06-02 17:03:21,-33.4569,-70.6483,71.17,47,8,1.45
299,Arraial Do Cabo,BR,2021-06-02 17:03:22,-22.9661,-42.0278,73.33,81,0,14.74
300,Promyshlennaya,RU,2021-06-02 17:03:24,54.9159,85.6385,68.95,58,27,3.38
301,Bima,ID,2021-06-02 17:03:25,-8.4667,118.7167,74.28,91,73,2.73
302,Salalah,OM,2021-06-02 17:03:29,17.0151,54.0924,80.91,81,96,8.61
303,Saint-Philippe,RE,2021-06-02 17:03:30,-21.3585,55.7679,74.79,82,89,14.52
304,Lagos,NG,2021-06-02 17:03:31,6.5833,3.75,83.91,72,74,7.56
305,Gorontalo,ID,2021-06-02 17:03:33,0.5412,123.0595,73.49,85,98,2.37
306,Ugoofaaru,MV,2021-06-02 17:03:34,5.6667,73.0,83.43,73,90,17.96
307,Alice Springs,AU,2021-06-02 17:03:36,-23.7,133.8833,49.55,66,59,7.07
308,Tivaouane,SN,2021-06-02 17:03:37,14.9515,-16.8129,84.54,43,9,14.25
309,Georgetown,MY,2021-06-02 17:01:21,5.4112,100.3354,84.13,84,20,2.39
310,Ancud,CL,2021-06-02 17:03:39,-41.8697,-73.8203,49.23,90,100,9.98
311,Gamba,GA,2021-06-02 17:03:42,-2.65,10.0,77.16,82,35,7.58
312,Kogon,UZ,2021-06-02 17:03:43,39.7228,64.5517,91.44,24,0,6.91
313,Supe,PE,2021-06-02 17:03:45,-10.8,-77.7333,68.83,72,100,8.21
314,Tamandare,BR,2021-06-02 17:03:46,-8.7597,-35.1047,82.08,61,54,9.48
315,Laguna,US,2021-06-02 17:03:48,38.421,-121.4238,97.43,50,1,8.03
316,Veere,NL,2021-06-02 17:03:49,51.5483,3.6667,84.34,43,57,9.44
317,Srandakan,ID,2021-06-02 17:03:50,-7.9386,110.2506,62.73,90,62,4.18
318,Paamiut,GL,2021-06-02 17:03:52,61.994,-49.6678,37.83,86,100,8.46
319,Milledgeville,US,2021-06-02 17:03:53,33.0801,-83.2321,84.31,55,40,3.44
320,Llallagua,BO,2021-06-02 17:03:55,-18.4167,-66.6333,54.18,8,42,3.65
321,Tlaxco,MX,2021-06-02 17:03:56,19.6167,-98.1167,62.26,62,97,2.3
322,Aksay,RU,2021-06-02 17:03:57,47.26,39.87,65.25,73,96,15.99
323,Ranau,MY,2021-06-02 17:03:59,5.9538,116.6641,74.05,98,100,1.23
324,Chokurdakh,RU,2021-06-02 17:04:00,70.6333,147.9167,59.59,28,70,4.5
325,Mahuva,IN,2021-06-02 17:04:02,21.0914,71.7622,85.8,68,0,12.66
326,Ahipara,NZ,2021-06-02 17:04:03,-35.1667,173.1667,56.17,78,97,6.49
327,Vizianagaram,IN,2021-06-02 17:04:04,18.1167,83.4167,80.11,74,99,0.54
328,Richards Bay,ZA,2021-06-02 17:04:06,-28.783,32.0377,61.39,78,1,4.94
329,Pskov,RU,2021-06-02 17:04:07,57.8136,28.3496,67.91,45,0,6.71
330,Dunedin,NZ,2021-06-02 17:04:09,-45.8742,170.5036,46.8,87,1,4.97
331,Lompoc,US,2021-06-02 17:04:11,34.6391,-120.4579,80.1,93,90,7.09
332,Tchibanga,GA,2021-06-02 17:04:12,-2.85,11.0333,76.48,80,27,6.2
333,Murgab,TM,2021-06-02 17:04:14,37.4966,61.9714,94.89,16,0,7.87
334,Xining,CN,2021-06-02 16:59:27,36.6167,101.7667,51.1,63,100,3.29
335,Vila Velha,BR,2021-06-02 17:04:16,-20.3297,-40.2925,78.94,82,6,1.99
336,Chimoio,MZ,2021-06-02 17:04:18,-19.1164,33.4833,62.11,90,57,1.59
337,Obra,IN,2021-06-02 17:04:19,24.4167,82.9833,87.48,51,35,4.25
338,Sambava,MG,2021-06-02 17:04:21,-14.2667,50.1667,74.97,85,77,13.87
339,Sola,VU,2021-06-02 17:01:17,-13.8833,167.55,79.12,80,93,23.82
340,Gilbues,BR,2021-06-02 17:04:23,-9.8317,-45.3439,92.5,29,70,4.43
341,Memmingen,DE,2021-06-02 17:04:24,47.9837,10.1853,74.79,38,0,3.44
342,Bodaybo,RU,2021-06-02 17:04:26,57.8506,114.1933,54.03,94,95,2.82
343,Khorixas,NA,2021-06-02 17:04:27,-20.3667,14.9667,71.67,19,1,10.47
344,Burgersdorp,ZA,2021-06-02 17:04:29,-30.9977,26.3286,47.88,75,95,12.95
345,Deputatskiy,RU,2021-06-02 17:04:30,69.3,139.9,50.07,40,12,2.89
346,San Patricio,US,2021-06-02 17:04:31,28.017,-97.5169,88.02,62,100,5.39
347,Tiksi,RU,2021-06-02 17:04:33,71.6872,128.8694,45.68,83,83,9.73
348,Mizdah,LY,2021-06-02 17:04:34,31.4451,12.9801,97.7,15,100,17.67
349,Nieuw Amsterdam,SR,2021-06-02 17:04:35,5.8833,-55.0833,84.15,83,62,4.0
350,Buenos Aires,AR,2021-06-02 17:00:04,-34.6132,-58.3772,61.99,54,27,10.83
351,Saldanha,ZA,2021-06-02 17:04:39,-33.0117,17.9442,60.53,85,73,20.09
352,Bubaque,GW,2021-06-02 17:04:40,11.2833,-15.8333,79.66,77,74,12.8
353,Chinchina,CO,2021-06-02 17:04:42,4.9825,-75.6036,77.76,64,51,2.98
354,Aksarka,RU,2021-06-02 17:04:43,66.5606,67.7975,39.67,61,100,16.06
355,Kedougou,SN,2021-06-02 17:04:45,12.5579,-12.1743,104.43,21,95,7.34
356,Maceio,BR,2021-06-02 17:04:07,-9.6658,-35.7353,81.84,74,75,11.03
357,Camacha,PT,2021-06-02 17:04:47,33.0833,-16.3333,65.62,56,75,17.27
358,Amahai,ID,2021-06-02 17:04:49,-3.3333,128.9167,78.15,88,99,2.35
359,Kosonsoy,UZ,2021-06-02 17:04:50,41.2561,71.5508,75.76,39,36,9.62
360,Asmar,AF,2021-06-02 17:04:51,35.0333,71.3581,77.61,52,9,3.69
361,Kurumkan,RU,2021-06-02 17:04:53,54.3,110.3,52.95,67,71,2.55
362,Lixourion,GR,2021-06-02 17:04:54,38.2019,20.4314,73.26,73,20,10.85
363,Nishihara,JP,2021-06-02 17:04:55,26.1842,127.7558,78.46,94,75,5.97
364,Lahaina,US,2021-06-02 17:04:57,20.8783,-156.6825,77.81,76,60,6.6
365,Gossaigaon,IN,2021-06-02 17:04:58,26.4481,89.989,77.05,90,12,0.89
366,Shelopugino,RU,2021-06-02 17:05:00,51.6514,117.5599,44.64,97,87,2.06
367,Paramonga,PE,2021-06-02 17:05:01,-10.6667,-77.8333,69.37,72,100,7.7
368,Vikesa,NO,2021-06-02 17:05:04,58.6376,6.0913,66.25,62,62,14.43
369,Floro,NO,2021-06-02 17:05:05,61.5996,5.0328,72.3,55,0,13.8
370,Beringovskiy,RU,2021-06-02 17:05:06,63.05,179.3167,29.48,85,24,6.64
371,Kolokani,ML,2021-06-02 17:05:08,13.5728,-8.0339,103.86,15,76,4.92
372,Luanda,AO,2021-06-02 17:02:51,-8.8368,13.2343,77.0,83,20,8.05
373,Batagay,RU,2021-06-02 17:05:10,67.6333,134.6333,55.18,51,53,2.98
374,Shahr-E Babak,IR,2021-06-02 17:05:12,30.1165,55.1186,87.33,8,3,6.67
375,Iqaluit,CA,2021-06-02 17:02:03,63.7506,-68.5145,33.53,93,90,5.01
376,Kruisfontein,ZA,2021-06-02 17:05:14,-34.0033,24.7314,58.08,70,77,16.08
377,Harper,LR,2021-06-02 17:05:15,4.375,-7.7169,82.27,77,64,8.55
378,Pisco,PE,2021-06-02 17:05:17,-13.7,-76.2167,64.02,89,92,9.35
379,Taywarah,AF,2021-06-02 17:05:18,33.35,64.4167,63.61,21,14,7.36
380,Visnes,NO,2021-06-02 17:05:20,59.3556,5.2242,71.98,40,0,14.97
381,Great Bend,US,2021-06-02 17:05:21,38.3645,-98.7648,73.85,69,75,1.01
382,Ocampo,MX,2021-06-02 17:05:22,21.65,-101.5,62.71,56,100,6.76
383,Yanam,IN,2021-06-02 17:05:24,16.7333,82.2167,81.25,79,39,2.17
384,Cidreira,BR,2021-06-02 17:05:25,-30.1811,-50.2056,68.52,63,82,11.81
385,Sibolga,ID,2021-06-02 17:01:48,1.7427,98.7792,78.15,89,66,3.51
386,Dourbali,TD,2021-06-02 17:05:29,11.8091,15.8632,100.54,22,54,6.93
387,Helsinki,FI,2021-06-02 17:02:28,60.1695,24.9355,70.18,36,0,1.97
388,Dingle,PH,2021-06-02 17:05:32,10.9995,122.6711,76.66,92,100,5.66
389,Panguna,PG,2021-06-02 17:05:33,-6.3164,155.4848,69.06,95,98,1.57
390,Atar,MR,2021-06-02 17:02:17,20.5169,-13.0499,105.04,15,100,7.16
391,Menongue,AO,2021-06-02 17:05:35,-14.6585,17.691,63.82,30,40,4.63
392,Makakilo City,US,2021-06-02 17:05:37,21.3469,-158.0858,77.32,69,1,5.75
393,Uruzgan,AF,2021-06-02 17:05:38,32.8333,66.0,80.11,11,27,7.07
394,Olafsvik,IS,2021-06-02 17:05:40,64.8945,-23.7142,45.59,76,50,11.18
395,San Angelo,US,2021-06-02 17:04:52,31.4638,-100.437,83.64,62,75,7.0
396,Tevaitoa,PF,2021-06-02 17:05:42,-16.7833,-151.5,80.02,72,48,13.73
397,Liyang,CN,2021-06-02 17:05:44,29.7057,118.2862,72.84,97,31,1.59
398,Half Moon Bay,US,2021-06-02 17:05:45,37.4636,-122.4286,71.53,79,75,3.44
399,Ilebo,CD,2021-06-02 17:05:46,-4.3167,20.5833,79.45,42,53,1.79
400,Ilulissat,GL,2021-06-02 17:05:48,69.2167,-51.1,46.42,42,1,8.05
401,Wanning,CN,2021-06-02 17:05:49,18.8003,110.3967,82.09,93,97,8.32
402,Dwarka,IN,2021-06-02 17:05:50,22.2394,68.9678,83.86,80,0,15.59
403,Tagusao,PH,2021-06-02 17:05:52,9.1924,117.8141,80.78,84,98,4.99
404,Pervoye Maya,RU,2021-06-02 17:05:53,56.164,44.7196,62.31,82,69,6.69
405,Cherskiy,RU,2021-06-02 17:05:55,68.75,161.3,47.71,45,38,6.96
406,Svetlogorsk,BY,2021-06-02 17:05:56,52.6333,29.7333,58.24,74,82,9.86
407,Samarai,PG,2021-06-02 17:06:00,-10.6167,150.6667,78.19,82,100,12.75
408,Chifeng,CN,2021-06-02 17:06:01,42.2683,118.9636,53.89,35,2,6.22
409,Ucluelet,CA,2021-06-02 17:06:03,48.9329,-125.5528,73.04,82,94,1.01
410,Kem,RU,2021-06-02 17:06:04,64.9555,34.5793,58.1,61,95,3.58
411,Mana,GF,2021-06-02 17:06:05,5.6592,-53.7767,82.4,76,55,4.81
412,Ambanja,MG,2021-06-02 17:06:07,-13.6833,48.45,72.73,84,33,3.0
413,Vulcan,RO,2021-06-02 17:06:08,45.3833,23.2667,51.84,84,100,4.52
414,Port Said,EG,2021-06-02 17:06:09,31.2565,32.2841,73.04,57,0,14.72
415,Norrtalje,SE,2021-06-02 17:01:14,59.758,18.705,68.09,49,6,4.45
416,Wawa,NG,2021-06-02 17:06:12,9.9022,4.4192,98.49,30,85,4.18
417,Touros,BR,2021-06-02 17:06:13,-5.1989,-35.4608,86.9,60,2,16.22
418,Tarare,FR,2021-06-02 17:06:15,45.8976,4.4327,69.82,82,90,4.92
419,Mehran,IR,2021-06-02 17:06:16,33.1222,46.1646,92.68,11,14,12.03
420,Manggar,ID,2021-06-02 17:06:17,-2.8833,108.2667,83.19,76,53,8.59
421,Arman,RU,2021-06-02 17:06:19,59.7,150.1667,38.43,95,100,1.83
422,Zharkent,KZ,2021-06-02 17:06:20,44.1628,80.0,79.57,22,49,2.71
423,Koutiala,ML,2021-06-02 17:06:22,12.3917,-5.4642,103.3,18,73,2.75
424,Khudumelapye,BW,2021-06-02 17:06:23,-23.8833,24.75,54.05,35,0,8.19
425,Tura,IN,2021-06-02 17:06:24,25.5198,90.2201,74.5,95,16,7.11
426,Bereda,ES,2021-06-02 17:06:26,43.2686,-7.5406,66.42,90,95,5.59
427,Zaraza,VE,2021-06-02 17:06:27,9.3503,-65.3245,93.74,38,95,3.33
428,Farah,AF,2021-06-02 17:06:29,32.5,62.5,93.09,8,2,7.05
429,Eureka,US,2021-06-02 17:06:31,40.8021,-124.1637,70.66,88,71,3.0
430,Emerald,AU,2021-06-02 17:06:33,-23.5333,148.1667,62.74,100,90,4.61
431,Ostrovnoy,RU,2021-06-02 17:06:35,68.0531,39.5131,45.72,85,91,8.77
432,Arlit,NE,2021-06-02 17:06:36,18.7369,7.3853,108.01,5,24,7.45
433,Launceston,AU,2021-06-02 17:06:38,-41.45,147.1667,49.64,98,90,3.06
434,Kukes,AL,2021-06-02 17:06:39,42.0769,20.4219,64.85,67,15,1.7
435,Hay River,CA,2021-06-02 17:06:40,60.8156,-115.7999,56.28,63,92,5.53
436,Udachnyy,RU,2021-06-02 17:03:23,66.4167,112.4,58.19,69,81,1.88
437,Uvinza,TZ,2021-06-02 17:06:43,-5.1036,30.3911,70.83,63,81,2.24
438,Tomatlan,MX,2021-06-02 17:06:44,19.9333,-105.25,92.16,44,100,5.3
439,Tecoanapa,MX,2021-06-02 17:06:45,16.5167,-98.75,87.62,58,100,4.41
440,Olinda,BR,2021-06-02 17:06:23,-8.0089,-34.8553,80.33,65,40,10.47
441,Shasta Lake,US,2021-06-02 17:06:48,40.6804,-122.3708,88.09,36,10,3.33
442,Murray Bridge,AU,2021-06-02 17:06:49,-35.1167,139.2667,56.57,89,4,1.72
443,Mirnyy,RU,2021-06-02 17:06:51,62.5353,113.9611,59.22,44,8,4.45
444,Nanyang,CN,2021-06-02 17:06:52,32.9947,112.5328,76.89,56,94,11.25
445,Kromberk,SI,2021-06-02 17:06:53,45.9608,13.6656,75.81,49,6,2.93
446,Pacific Grove,US,2021-06-02 17:02:35,36.6177,-121.9166,71.15,95,78,4.0
447,Nikki,BJ,2021-06-02 17:06:56,9.9401,3.2108,97.45,28,51,5.3
448,Lazaro Cardenas,MX,2021-06-02 17:06:57,17.9583,-102.2,90.95,49,97,3.27
449,Santa Isabel,BR,2021-06-02 17:05:21,-23.3156,-46.2214,79.66,38,1,10.0
450,Chepareria,KE,2021-06-02 17:07:00,1.3077,35.2039,63.45,76,83,5.66
451,Sitka,US,2021-06-02 17:07:01,57.0531,-135.33,49.89,93,90,9.22
452,Mandan,US,2021-06-02 17:07:03,46.8267,-100.8896,82.38,34,1,11.5
453,Ixtapa,MX,2021-06-02 17:07:04,20.7,-105.2,83.43,70,75,9.22
454,Maposeni,TZ,2021-06-02 17:07:05,-10.5833,35.4,64.4,84,95,3.49
455,Jacksonville Beach,US,2021-06-02 17:07:07,30.2947,-81.3931,89.26,66,75,1.01
456,Gladstone,AU,2021-06-02 17:07:05,-23.85,151.25,64.33,88,90,5.75
457,Qaqortoq,GL,2021-06-02 17:07:09,60.7167,-46.0333,52.3,77,100,15.17
458,Aliwal North,ZA,2021-06-02 17:07:11,-30.6937,26.7114,48.38,71,90,15.48
459,Saint-Louis,SN,2021-06-02 17:07:12,16.3333,-15.0,106.63,14,5,3.62
460,Zhanakorgan,KZ,2021-06-02 17:07:14,43.9098,67.2495,84.79,23,1,6.26
461,Pasinler,TR,2021-06-02 17:07:15,39.9803,41.6764,61.79,43,1,5.57
462,Contai,IN,2021-06-02 17:07:16,21.7786,87.7536,84.78,72,95,15.17
463,Tamiahua,MX,2021-06-02 17:07:19,21.2667,-97.45,85.17,61,99,8.77
464,Kalabo,ZM,2021-06-02 17:07:20,-14.97,22.6814,67.05,31,17,2.66
465,Vilyuysk,RU,2021-06-02 17:07:23,63.7553,121.6247,54.37,80,47,5.35
466,Puerto Ayacucho,VE,2021-06-02 17:07:24,5.6639,-67.6236,79.09,80,100,3.09
467,Saravan,AM,2021-06-02 17:07:25,39.7196,45.6483,77.65,43,33,1.07
468,Tezu,IN,2021-06-02 17:07:27,27.9167,96.1667,75.04,98,95,3.09
469,Palmer,US,2021-06-02 17:07:28,42.1584,-72.3287,81.63,37,90,3.0
470,Vertientes,CU,2021-06-02 17:07:29,21.2594,-78.1464,88.41,64,56,6.91
471,Taoudenni,ML,2021-06-02 17:07:31,22.6783,-3.9836,112.96,7,44,8.59
472,Balkanabat,TM,2021-06-02 17:07:32,39.5108,54.3671,96.31,18,0,5.1
473,Bilibino,RU,2021-06-02 17:07:34,68.0546,166.4372,52.34,55,22,4.59
474,Leh,IN,2021-06-02 17:06:09,34.1667,77.5833,51.84,41,45,5.12
475,Salta,AR,2021-06-02 17:07:37,-24.7859,-65.4117,70.57,52,0,5.01
476,Comodoro Rivadavia,AR,2021-06-02 17:07:27,-45.8667,-67.5,49.86,57,0,12.66
477,Zyryanka,RU,2021-06-02 17:07:39,65.75,150.85,53.04,46,80,4.41
478,Sarankhola,BD,2021-06-02 17:07:41,22.3082,89.7897,82.92,87,61,6.98
479,Lancaster,US,2021-06-02 17:02:51,40.2504,-76.2499,77.52,66,40,4.0
480,Gorom-Gorom,BF,2021-06-02 17:07:43,14.4439,-0.2361,106.36,13,20,11.79
481,Vallenar,CL,2021-06-02 17:07:44,-28.5708,-70.7581,83.7,17,0,5.03
482,Arkhara,RU,2021-06-02 17:07:46,49.4212,130.0842,51.78,61,86,6.46
483,Victor Harbor,AU,2021-06-02 17:07:47,-35.5667,138.6167,56.91,86,2,3.24
484,Dhidhdhoo,MV,2021-06-02 17:07:48,6.8833,73.1,83.17,77,54,17.74
485,Sidney,AU,2021-06-02 17:04:27,-33.8679,151.2073,57.58,83,0,4.61
486,Turukhansk,RU,2021-06-02 17:07:51,65.8167,87.9833,39.61,87,98,8.59
487,Conakry,GN,2021-06-02 17:07:52,9.538,-13.6773,82.6,77,67,13.29
488,Hovd,MN,2021-06-02 17:07:54,48.0056,91.6419,65.39,34,84,4.54
489,Alta Floresta,BR,2021-06-02 17:07:55,-9.8756,-56.0861,89.82,36,39,2.59
490,Coihaique,CL,2021-06-02 17:07:58,-45.5752,-72.0662,43.41,81,90,4.61
491,Alekseyevsk,RU,2021-06-02 17:07:59,57.8406,108.3492,58.12,52,89,1.39
492,Vredendal,ZA,2021-06-02 17:08:00,-31.6683,18.5012,61.54,51,71,6.73
493,Santa Maria,BR,2021-06-02 17:08:02,-29.6842,-53.8069,68.2,62,100,8.61
494,Kaeo,NZ,2021-06-02 17:08:03,-35.1,173.7833,54.32,92,89,3.83
495,Port-Gentil,GA,2021-06-02 17:08:05,-0.7193,8.7815,79.32,75,68,5.99
496,Loreto,MX,2021-06-02 17:08:06,22.2667,-101.9667,68.45,46,100,2.28
497,Saint-Francois,FR,2021-06-02 17:08:07,46.4154,3.9054,70.48,80,98,6.91
498,Waipawa,NZ,2021-06-02 17:08:09,-41.4122,175.5153,46.92,88,0,4.18
499,Roald,NO,2021-06-02 17:08:10,62.5833,6.1333,69.85,45,0,5.75
500,Dhar,IN,2021-06-02 17:08:11,22.6,75.3,87.85,40,95,10.13
501,Sumenep,ID,2021-06-02 17:08:13,-7.0167,113.8667,79.61,82,91,8.1
502,Pasni,PK,2021-06-02 17:08:14,25.2631,63.471,83.82,87,0,3.36
503,Acari,PE,2021-06-02 17:08:16,-15.4311,-74.6158,76.87,52,64,7.92
504,Moses Lake,US,2021-06-02 17:08:17,47.1301,-119.2781,88.29,32,1,4.61
505,Chokwe,MZ,2021-06-02 17:08:09,-24.5333,32.9833,62.89,89,79,6.91
506,Inuvik,CA,2021-06-02 17:08:21,68.3499,-133.7218,32.04,80,97,7.25
507,Guaratinga,BR,2021-06-02 17:08:22,-16.5667,-39.5667,81.27,46,51,5.39
508,Mao,ES,2021-06-02 17:08:24,39.8885,4.2658,73.96,73,20,12.66
509,Goma,CD,2021-06-02 17:08:25,-1.6792,29.2228,65.25,85,93,2.82
510,Waddan,LY,2021-06-02 17:08:26,29.1614,16.139,102.81,11,99,7.23
511,Akureyri,IS,2021-06-02 17:08:29,65.6835,-18.0878,48.7,71,100,10.96
512,Araouane,ML,2021-06-02 17:08:30,18.9048,-3.5265,110.17,6,0,8.97
513,Morgan City,US,2021-06-02 17:08:32,29.6994,-91.2068,85.05,78,1,6.78
514,Grand-Lahou,CI,2021-06-02 17:08:33,5.1367,-5.0242,83.53,73,67,9.95
515,Mumbwa,ZM,2021-06-02 17:08:34,-14.9783,27.0619,71.29,36,99,3.69
516,Fairbanks,US,2021-06-02 17:07:03,64.8378,-147.7164,55.74,82,75,0.0
517,Yayva,RU,2021-06-02 17:08:37,59.3303,57.2641,48.18,60,0,3.44
518,Ossora,RU,2021-06-02 17:08:38,59.2353,163.0719,43.47,62,100,4.32
519,Macas,EC,2021-06-02 17:08:40,-2.3167,-78.1167,83.95,54,40,5.75
520,San Quintin,MX,2021-06-02 17:08:41,30.4833,-115.95,65.88,71,49,8.37
521,La Palma,US,2021-06-02 17:08:43,33.8464,-118.0467,88.11,77,90,1.99
522,Jumla,NP,2021-06-02 17:08:44,29.2747,82.1838,56.19,84,28,2.35
523,Siparia,TT,2021-06-02 17:08:46,10.1333,-61.5,88.07,72,90,7.0
524,Mandalgovi,MN,2021-06-02 17:08:47,45.7625,106.2708,44.74,75,99,13.47
525,Wageningen,NL,2021-06-02 17:08:49,51.9667,5.6667,84.25,32,40,5.64
526,Mpulungu,ZM,2021-06-02 17:08:50,-8.7623,31.1141,72.88,62,58,3.38
527,Viedma,AR,2021-06-02 17:08:51,-40.8135,-62.9967,53.35,48,25,10.22
528,Boali,CF,2021-06-02 17:08:53,4.8005,18.1275,72.9,78,97,3.51
529,Bay Roberts,CA,2021-06-02 17:08:54,47.5999,-53.2648,73.65,55,2,16.2
530,Kyra,RU,2021-06-02 17:08:55,49.5776,111.9753,39.11,95,46,6.15
531,Kannur,IN,2021-06-02 17:08:57,11.8675,75.3576,80.98,84,25,4.16
532,Bilma,NE,2021-06-02 17:08:58,18.6853,12.9164,103.8,7,2,6.44
533,Nuuk,GL,2021-06-02 17:09:00,64.1835,-51.7216,45.21,65,75,16.11
534,Oga,IT,2021-06-02 17:09:01,46.4631,10.347,59.23,91,84,4.45
535,Benito Juarez,MX,2021-06-02 17:09:03,19.385,-99.165,73.74,49,75,4.0
536,Waingapu,ID,2021-06-02 17:09:04,-9.6567,120.2641,76.26,86,24,6.35
537,Grand Gaube,MU,2021-06-02 17:09:05,-20.0064,57.6608,76.37,69,22,7.0
538,Pio Xii,BR,2021-06-02 17:09:07,-3.8325,-45.1525,89.37,58,37,1.88
539,Banjar,ID,2021-06-02 17:09:08,-8.19,114.9675,80.46,90,77,2.66
540,Chlorakas,CY,2021-06-02 17:09:10,34.8042,32.4083,72.48,61,20,13.89
541,Vila Franca Do Campo,PT,2021-06-02 17:09:12,37.7167,-25.4333,64.81,55,72,9.62
542,Tocopilla,CL,2021-06-02 17:09:13,-22.092,-70.1979,69.58,64,73,3.04
543,Talnakh,RU,2021-06-02 17:09:15,69.4865,88.3972,33.94,95,97,9.73
544,Quepos,CR,2021-06-02 17:09:16,9.4236,-84.1652,94.3,66,80,5.53
545,Marfino,RU,2021-06-02 17:09:18,55.7028,37.3822,64.54,45,0,8.37
546,Vangaindrano,MG,2021-06-02 17:09:19,-23.35,47.6,69.57,90,95,1.95
547,Camapua,BR,2021-06-02 17:09:20,-19.5314,-54.0439,90.88,27,0,6.96
548,Pinotepa Nacional,MX,2021-06-02 17:09:22,16.3167,-98.0167,90.19,49,91,5.66
549,Ruteng,ID,2021-06-02 17:09:23,-8.6136,120.4721,62.26,94,43,1.19
550,Coahuayana,MX,2021-06-02 17:09:25,18.7333,-103.6833,90.88,44,98,6.33
551,Tual,ID,2021-06-02 17:09:27,-5.6667,132.75,81.3,81,93,18.41
